date,momentum_long_short,naive_basket
2003-07-11 00:00:00+00:00,-0.00423005,0.00167920
2003-07-14 00:00:00+00:00,0.00389749,0.00127500
2003-07-15 00:00:00+00:00,0.03447043,-0.01620676
2003-07-16 00:00:00+00:00,-0.00847176,-0.00455480
2003-07-17 00:00:00+00:00,-0.00607868,-0.00365759
2003-07-18 00:00:00+00:00,-0.00111579,0.00162421
2003-07-21 00:00:00+00:00,-0.00764342,-0.00475985
2003-07-22 00:00:00+00:00,-0.02033232,-0.00352047
2003-07-23 00:00:00+00:00,-0.01816132,0.00376584
2003-07-24 00:00:00+00:00,-0.00691615,-0.00342193
2003-07-25 00:00:00+00:00,0.00448935,0.00409510
2003-07-28 00:00:00+00:00,-0.01252676,0.00232018
2003-07-29 00:00:00+00:00,0.00010548,-0.00545727
2003-07-30 00:00:00+00:00,0.00392028,0.00188169
2003-07-31 00:00:00+00:00,0.00812785,-0.00085216
2003-08-01 00:00:00+00:00,0.02037458,0.00440912
2003-08-04 00:00:00+00:00,-0.01898730,-0.00209120
2003-08-05 00:00:00+00:00,-0.00835783,-0.00610216
2003-08-06 00:00:00+00:00,-0.00839704,0.00473400
2003-08-07 00:00:00+00:00,0.01706218,0.01017428
2003-08-08 00:00:00+00:00,-0.01026611,0.00006737
2003-08-11 00:00:00+00:00,0.01094110,0.00097372
2003-08-12 00:00:00+00:00,-0.00350114,0.00108995
2003-08-13 00:00:00+00:00,-0.00224503,-0.00624866
2003-08-14 00:00:00+00:00,-0.00662538,-0.00229527
2003-08-15 00:00:00+00:00,-0.00531182,0.00177584
2003-08-18 00:00:00+00:00,-0.01623606,0.01053691
2003-08-19 00:00:00+00:00,0.01468232,0.00113528
2003-08-20 00:00:00+00:00,0.00037263,0.00448831
2003-08-21 00:00:00+00:00,0.02350282,0.00313902
2003-08-22 00:00:00+00:00,-0.01354089,0.00160721
2003-08-25 00:00:00+00:00,-0.00546464,-0.00489062
2003-08-26 00:00:00+00:00,0.00433481,0.00174814
2003-08-27 00:00:00+00:00,-0.01006074,-0.00169239
2003-08-28 00:00:00+00:00,-0.00097242,0.01029132
2003-08-29 00:00:00+00:00,-0.00800337,0.00091628
2003-09-02 00:00:00+00:00,-0.00131515,-0.00959122
2003-09-03 00:00:00+00:00,-0.00355887,0.00638244
2003-09-04 00:00:00+00:00,-0.00382439,0.00276850
2003-09-05 00:00:00+00:00,-0.00830509,0.00209293
2003-09-08 00:00:00+00:00,-0.00799607,0.00268555
2003-09-09 00:00:00+00:00,-0.00083826,0.00187738
2003-09-10 00:00:00+00:00,-0.00369269,0.00097149
2003-09-11 00:00:00+00:00,0.02233761,-0.00421183
2003-09-12 00:00:00+00:00,-0.00460829,-0.00237047
2003-09-15 00:00:00+00:00,-0.00216447,-0.00033327
2003-09-16 00:00:00+00:00,0.01552616,-0.00062175
2003-09-17 00:00:00+00:00,-0.00065863,0.00170423
2003-09-18 00:00:00+00:00,-0.00080170,0.00165226
2003-09-19 00:00:00+00:00,-0.00164823,0.00321173
2003-09-22 00:00:00+00:00,0.00215923,-0.00711217
2003-09-23 00:00:00+00:00,0.00444820,0.00090424
2003-09-24 00:00:00+00:00,-0.01967907,0.00228394
2003-09-25 00:00:00+00:00,-0.00974545,-0.00269009
2003-09-26 00:00:00+00:00,-0.01657416,-0.00362563
2003-09-29 00:00:00+00:00,0.03060428,0.01472969
2003-09-30 00:00:00+00:00,-0.01887992,-0.00209206
2003-10-01 00:00:00+00:00,0.00367766,0.00427607
2003-10-02 00:00:00+00:00,0.00906280,0.00281145
2003-10-03 00:00:00+00:00,0.02008854,-0.00060078
2003-10-06 00:00:00+00:00,0.00690823,0.00541762
2003-10-07 00:00:00+00:00,0.01962893,0.00310845
2003-10-08 00:00:00+00:00,0.00889534,-0.00350784
2003-10-09 00:00:00+00:00,0.01461936,0.00952453
2003-10-10 00:00:00+00:00,0.00668969,0.00581707
2003-10-14 00:00:00+00:00,0.00649495,0.00471301
2003-10-15 00:00:00+00:00,0.00070457,-0.00236597
2003-10-16 00:00:00+00:00,0.00986983,-0.00215385
2003-10-17 00:00:00+00:00,-0.02988621,-0.00908147
2003-10-20 00:00:00+00:00,-0.00218230,-0.00291127
2003-10-21 00:00:00+00:00,0.00228176,0.00466860
2003-10-22 00:00:00+00:00,-0.02194156,0.00362930
2003-10-23 00:00:00+00:00,-0.01612702,0.01040279
2003-10-24 00:00:00+00:00,-0.01082567,-0.00113988
2003-10-27 00:00:00+00:00,-0.00552562,-0.00612833
2003-10-28 00:00:00+00:00,0.00722236,0.00676246
2003-10-29 00:00:00+00:00,-0.00133259,0.00384280
2003-10-30 00:00:00+00:00,0.01564688,0.00307646
2003-10-31 00:00:00+00:00,0.00229998,0.00555841
2003-11-03 00:00:00+00:00,0.01038654,-0.00771477
2003-11-04 00:00:00+00:00,0.00017671,-0.00322966
2003-11-05 00:00:00+00:00,0.00904749,0.00879401
2003-11-06 00:00:00+00:00,0.00196430,-0.00693312
2003-11-07 00:00:00+00:00,-0.00432864,-0.00083927
2003-11-10 00:00:00+00:00,-0.00300695,-0.00224237
2003-11-12 00:00:00+00:00,0.00857548,0.01459713
2003-11-13 00:00:00+00:00,-0.01329961,0.00457759
2003-11-17 00:00:00+00:00,-0.02158406,-0.00501229
2003-11-18 00:00:00+00:00,-0.00768198,0.00125257
2003-11-19 00:00:00+00:00,0.00098893,-0.00638124
2003-11-20 00:00:00+00:00,-0.00703529,-0.00041626
2003-11-21 00:00:00+00:00,-0.01142672,-0.00333793
2003-11-24 00:00:00+00:00,0.01319147,-0.00002543
2003-11-25 00:00:00+00:00,-0.01118538,0.00500822
2003-11-26 00:00:00+00:00,0.01193260,0.00706639
2003-12-01 00:00:00+00:00,0.03859149,0.01466918
2003-12-02 00:00:00+00:00,0.00835184,0.00895681
2003-12-03 00:00:00+00:00,0.00099821,0.00340891
2003-12-04 00:00:00+00:00,-0.00732615,0.00748316
2003-12-05 00:00:00+00:00,-0.01534102,-0.00299886
2003-12-08 00:00:00+00:00,0.00759121,0.01581600
2003-12-09 00:00:00+00:00,0.00655523,-0.00167704
2003-12-10 00:00:00+00:00,-0.00226168,0.00014987
2003-12-11 00:00:00+00:00,-0.00788561,0.00151429
2003-12-12 00:00:00+00:00,0.00568180,0.01427050
2003-12-15 00:00:00+00:00,0.00189545,-0.00396463
2003-12-16 00:00:00+00:00,-0.01245817,-0.00196293
2003-12-17 00:00:00+00:00,0.00694292,0.00633757
2003-12-18 00:00:00+00:00,0.00471000,0.00624247
2003-12-19 00:00:00+00:00,0.00016347,-0.00241566
2003-12-22 00:00:00+00:00,-0.01155876,-0.01492437
2003-12-23 00:00:00+00:00,-0.00218766,-0.00389776
2003-12-24 00:00:00+00:00,0.01192197,0.00710414
2003-12-29 00:00:00+00:00,0.01490349,0.00727251
2003-12-30 00:00:00+00:00,0.01389089,0.00530312
2003-12-31 00:00:00+00:00,-0.00880383,-0.00222374
2004-01-05 00:00:00+00:00,0.03868433,0.02084117
2004-01-06 00:00:00+00:00,0.00210590,0.00444978
2004-01-07 00:00:00+00:00,-0.00829537,-0.00258285
2004-01-08 00:00:00+00:00,0.01242422,0.00813419
2004-01-09 00:00:00+00:00,-0.00925433,0.00313335
2004-01-12 00:00:00+00:00,0.00775443,0.01070863
2004-01-13 00:00:00+00:00,-0.01638372,-0.00625329
2004-01-14 00:00:00+00:00,0.00151163,0.00361423
2004-01-15 00:00:00+00:00,-0.01339190,-0.01251476
2004-01-16 00:00:00+00:00,0.00970395,0.00752947
2004-01-20 00:00:00+00:00,0.00965430,0.00893740
2004-01-21 00:00:00+00:00,0.00212335,-0.00208371
2004-01-22 00:00:00+00:00,-0.00698345,-0.00265478
2004-01-23 00:00:00+00:00,0.00553484,0.00091243
2004-01-26 00:00:00+00:00,0.01056833,-0.00213221
2004-01-27 00:00:00+00:00,-0.01638460,-0.00578624
2004-01-28 00:00:00+00:00,-0.00143275,-0.00483362
2004-01-29 00:00:00+00:00,-0.00110340,-0.00774639
2004-01-30 00:00:00+00:00,0.00617126,0.00277841
2004-02-02 00:00:00+00:00,-0.01023400,-0.00442067
2004-02-03 00:00:00+00:00,0.00744078,0.00292531
2004-02-04 00:00:00+00:00,-0.00162431,-0.00296468
2004-02-05 00:00:00+00:00,0.01383810,-0.00071191
2004-02-06 00:00:00+00:00,0.00507457,0.00771908
2004-02-09 00:00:00+00:00,0.00072292,0.00590285
2004-02-10 00:00:00+00:00,-0.00105747,0.00073285
2004-02-11 00:00:00+00:00,0.00896450,0.00666943
2004-02-12 00:00:00+00:00,0.00259742,0.00354084
2004-02-13 00:00:00+00:00,-0.00286800,0.00223102
2004-02-17 00:00:00+00:00,0.01231098,0.00417334
2004-02-18 00:00:00+00:00,0.01815892,0.00270538
2004-02-19 00:00:00+00:00,0.01063397,0.00293394
2004-02-20 00:00:00+00:00,0.00227707,-0.00546045
2004-02-23 00:00:00+00:00,0.00702027,-0.00144843
2004-02-24 00:00:00+00:00,0.00835020,0.00411930
2004-02-25 00:00:00+00:00,-0.00927998,0.00165349
2004-02-26 00:00:00+00:00,0.00729154,0.00787658
2004-02-27 00:00:00+00:00,-0.00449944,0.00375741
2004-03-01 00:00:00+00:00,0.01831950,0.01278634
2004-03-02 00:00:00+00:00,-0.01600756,-0.01142053
2004-03-03 00:00:00+00:00,-0.00846173,-0.00756370
2004-03-04 00:00:00+00:00,-0.00270630,0.00498856
2004-03-05 00:00:00+00:00,-0.00768705,0.00829875
2004-03-08 00:00:00+00:00,-0.02578687,-0.00896221
2004-03-09 00:00:00+00:00,-0.00822844,0.00149837
2004-03-10 00:00:00+00:00,0.00096377,-0.00262389
2004-03-11 00:00:00+00:00,0.01309640,0.00844519
2004-03-12 00:00:00+00:00,0.00699086,-0.00033110
2004-03-15 00:00:00+00:00,0.00305324,0.00940314
2004-03-16 00:00:00+00:00,0.00446853,0.00342528
2004-03-17 00:00:00+00:00,-0.00051993,0.00618714
2004-03-18 00:00:00+00:00,0.01635558,0.00321081
2004-03-19 00:00:00+00:00,0.00409190,-0.00067459
2004-03-22 00:00:00+00:00,0.00403733,-0.00294265
2004-03-23 00:00:00+00:00,0.01313464,-0.00239350
2004-03-24 00:00:00+00:00,-0.01320087,-0.00575570
2004-03-25 00:00:00+00:00,-0.00155838,0.00042432
2004-03-26 00:00:00+00:00,0.00817196,-0.00058760
2004-03-29 00:00:00+00:00,0.00089522,0.00095976
2004-03-30 00:00:00+00:00,0.00403725,0.01149746
2004-03-31 00:00:00+00:00,-0.00779174,0.00431180
2004-04-01 00:00:00+00:00,0.03417954,0.00379013
2004-04-02 00:00:00+00:00,0.01600592,0.00029290
2004-04-05 00:00:00+00:00,-0.01087756,-0.00462013
2004-04-06 00:00:00+00:00,-0.00260762,0.00089758
2004-04-07 00:00:00+00:00,-0.00020994,0.00461950
2004-04-08 00:00:00+00:00,-0.00891191,-0.00093774
2004-04-12 00:00:00+00:00,-0.01665650,-0.00306724
2004-04-13 00:00:00+00:00,-0.01602448,-0.01952276
2004-04-14 00:00:00+00:00,0.02066322,0.00208047
2004-04-15 00:00:00+00:00,-0.01755095,-0.00754515
2004-04-16 00:00:00+00:00,0.01197167,0.00656334
2004-04-19 00:00:00+00:00,0.00761608,-0.00129010
2004-04-20 00:00:00+00:00,-0.01579534,-0.00902478
2004-04-21 00:00:00+00:00,-0.02706457,-0.01118813
2004-04-22 00:00:00+00:00,-0.00044919,0.00867631
2004-04-23 00:00:00+00:00,-0.03827349,-0.01222901
2004-04-26 00:00:00+00:00,-0.00269202,0.00295217
2004-04-27 00:00:00+00:00,0.00947894,0.00827090
2004-04-28 00:00:00+00:00,-0.02901443,-0.01434303
2004-04-29 00:00:00+00:00,0.01158820,-0.00040805
2004-04-30 00:00:00+00:00,0.02280522,0.00387243
2004-05-03 00:00:00+00:00,0.00439962,0.00990708
2004-05-04 00:00:00+00:00,0.00308887,0.00173479
2004-05-05 00:00:00+00:00,0.00834279,0.00323402
2004-05-06 00:00:00+00:00,-0.02020119,-0.01140393
2004-05-07 00:00:00+00:00,-0.00339147,-0.00683072
2004-05-10 00:00:00+00:00,-0.00126321,-0.00568132
2004-05-11 00:00:00+00:00,-0.00255796,0.00646287
2004-05-12 00:00:00+00:00,-0.01810867,-0.00195343
2004-05-13 00:00:00+00:00,0.01074482,0.00098456
2004-05-14 00:00:00+00:00,-0.01380410,-0.00642771
2004-05-17 00:00:00+00:00,-0.04032190,-0.00532524
2004-05-18 00:00:00+00:00,-0.00552652,-0.00703241
2004-05-19 00:00:00+00:00,0.04317468,0.01472753
2004-05-20 00:00:00+00:00,-0.02619810,-0.00784411
2004-05-21 00:00:00+00:00,0.00551674,0.00136362
2004-05-24 00:00:00+00:00,0.01356127,0.01245809
2004-05-25 00:00:00+00:00,0.00046596,0.00732383
2004-05-26 00:00:00+00:00,-0.01129527,-0.00105233
2004-05-27 00:00:00+00:00,-0.02277374,0.00068571
2004-05-28 00:00:00+00:00,0.00575374,-0.00125944
2004-06-01 00:00:00+00:00,0.04660630,0.01773622
2004-06-02 00:00:00+00:00,-0.03293545,-0.01126284
2004-06-03 00:00:00+00:00,-0.02414095,-0.01253543
2004-06-04 00:00:00+00:00,0.00760114,0.00014609
2004-06-07 00:00:00+00:00,0.01414894,0.00566209
2004-06-08 00:00:00+00:00,-0.01779691,-0.00613830
2004-06-09 00:00:00+00:00,0.00495920,-0.00393200
2004-06-10 00:00:00+00:00,-0.01427504,-0.00255994
2004-06-14 00:00:00+00:00,0.00277038,-0.00332085
2004-06-15 00:00:00+00:00,0.00011843,0.00183820
2004-06-16 00:00:00+00:00,-0.00512700,-0.00099624
2004-06-17 00:00:00+00:00,0.01044451,0.00320817
2004-06-18 00:00:00+00:00,0.00456857,0.00066869
2004-06-21 00:00:00+00:00,-0.00453977,-0.00300356
2004-06-22 00:00:00+00:00,0.00214774,-0.00325633
2004-06-23 00:00:00+00:00,0.02186918,0.00801937
2004-06-24 00:00:00+00:00,0.00623151,0.00536752
2004-06-25 00:00:00+00:00,-0.00535787,-0.00271424
2004-06-28 00:00:00+00:00,-0.00737777,-0.01305071
2004-06-29 00:00:00+00:00,-0.00468761,-0.00153395
2004-06-30 00:00:00+00:00,0.00046475,0.00431654
2004-07-01 00:00:00+00:00,0.02504406,0.00849124
2004-07-02 00:00:00+00:00,-0.00279999,0.00028237
2004-07-06 00:00:00+00:00,0.01380729,0.00375870
2004-07-07 00:00:00+00:00,0.01209795,0.00153864
2004-07-08 00:00:00+00:00,0.01577291,0.00306438
2004-07-09 00:00:00+00:00,0.00385054,0.00026105
2004-07-12 00:00:00+00:00,-0.00529033,-0.00513002
2004-07-13 00:00:00+00:00,-0.01309925,-0.00381421
2004-07-14 00:00:00+00:00,-0.00824387,0.00112077
2004-07-15 00:00:00+00:00,-0.03777792,-0.01414688
2004-07-16 00:00:00+00:00,-0.01831275,-0.00074103
2004-07-19 00:00:00+00:00,-0.00637069,-0.00350782
2004-07-20 00:00:00+00:00,0.00927106,0.00053401
2004-07-21 00:00:00+00:00,-0.01797092,-0.01215351
2004-07-22 00:00:00+00:00,0.00843386,-0.00108834
2004-07-23 00:00:00+00:00,-0.01372828,-0.00186883
2004-07-26 00:00:00+00:00,-0.00356484,-0.00511406
2004-07-27 00:00:00+00:00,0.00209941,-0.00081414
2004-07-28 00:00:00+00:00,0.02786934,0.00210046
2004-07-29 00:00:00+00:00,0.00377537,0.00283598
2004-07-30 00:00:00+00:00,0.00659287,0.00128514
2004-08-02 00:00:00+00:00,-0.00107418,-0.00238138
2004-08-03 00:00:00+00:00,0.00006127,-0.00068428
2004-08-04 00:00:00+00:00,-0.00994359,-0.00396238
2004-08-05 00:00:00+00:00,0.00458890,0.00093081
2004-08-06 00:00:00+00:00,-0.01686972,-0.00192000
2004-08-09 00:00:00+00:00,-0.00213241,0.00126477
2004-08-10 00:00:00+00:00,0.00529935,0.00577820
2004-08-11 00:00:00+00:00,0.00550350,-0.00332364
2004-08-12 00:00:00+00:00,0.00196753,0.00184735
2004-08-13 00:00:00+00:00,0.01995990,0.00830935
2004-08-16 00:00:00+00:00,-0.00205272,-0.01171981
2004-08-17 00:00:00+00:00,0.00189067,0.00824670
2004-08-18 00:00:00+00:00,-0.00758902,0.00097229
2004-08-19 00:00:00+00:00,0.03602406,0.01202759
2004-08-20 00:00:00+00:00,-0.00987468,0.00130960
2004-08-23 00:00:00+00:00,-0.02008295,-0.00467456
2004-08-24 00:00:00+00:00,-0.00569800,-0.00299961
2004-08-25 00:00:00+00:00,-0.01205717,-0.00140794
2004-08-26 00:00:00+00:00,-0.00336239,-0.00386690
2004-08-27 00:00:00+00:00,0.00756996,-0.00398966
2004-08-30 00:00:00+00:00,-0.01747110,0.00227610
2004-08-31 00:00:00+00:00,0.00289110,0.00283772
2004-09-01 00:00:00+00:00,0.01390301,0.00364395
2004-09-02 00:00:00+00:00,-0.00571296,-0.00398337
2004-09-03 00:00:00+00:00,-0.00509105,-0.00932198
2004-09-07 00:00:00+00:00,-0.01140353,-0.00544411
2004-09-08 00:00:00+00:00,-0.01329802,-0.00458234
2004-09-09 00:00:00+00:00,0.01691561,0.00287274
2004-09-10 00:00:00+00:00,-0.01129917,-0.00278664
2004-09-13 00:00:00+00:00,0.01105045,0.00937257
2004-09-14 00:00:00+00:00,0.00172797,0.00251532
2004-09-15 00:00:00+00:00,-0.00449340,-0.00718832
2004-09-16 00:00:00+00:00,0.00845501,0.00107933
2004-09-17 00:00:00+00:00,0.01772541,0.00812685
2004-09-20 00:00:00+00:00,0.00651910,0.00261983
2004-09-21 00:00:00+00:00,0.01755072,0.00922464
2004-09-22 00:00:00+00:00,0.02502202,-0.00087768
2004-09-23 00:00:00+00:00,0.00565487,-0.00287355
2004-09-24 00:00:00+00:00,0.00357354,-0.00534962
2004-09-27 00:00:00+00:00,0.01305013,0.00319331
2004-09-28 00:00:00+00:00,0.00158673,0.00856406
2004-09-29 00:00:00+00:00,0.00851799,0.01987485
2004-09-30 00:00:00+00:00,0.00492673,-0.00196103
2004-10-01 00:00:00+00:00,0.00579704,0.00567923
2004-10-04 00:00:00+00:00,0.00016784,-0.00389316
2004-10-05 00:00:00+00:00,0.00755531,0.00850485
2004-10-06 00:00:00+00:00,0.01133600,0.00327905
2004-10-07 00:00:00+00:00,0.00728515,0.00010599
2004-10-08 00:00:00+00:00,0.03723719,0.00903850
2004-10-12 00:00:00+00:00,-0.00773371,-0.01138233
2004-10-13 00:00:00+00:00,-0.03841164,-0.00516292
2004-10-14 00:00:00+00:00,-0.00043426,0.00079660
2004-10-15 00:00:00+00:00,0.00599795,0.00074926
2004-10-18 00:00:00+00:00,-0.01313661,-0.00178890
2004-10-19 00:00:00+00:00,-0.00272712,0.00536427
2004-10-20 00:00:00+00:00,0.01902607,0.01307570
2004-10-21 00:00:00+00:00,0.00293807,0.00129055
2004-10-22 00:00:00+00:00,0.00264526,0.00080429
2004-10-25 00:00:00+00:00,-0.01670358,-0.00118809
2004-10-26 00:00:00+00:00,0.00498262,0.00853812
2004-10-27 00:00:00+00:00,-0.01226587,-0.01002391
2004-10-28 00:00:00+00:00,-0.02429272,0.00547099
2004-10-29 00:00:00+00:00,0.03294682,0.00660464
2004-11-01 00:00:00+00:00,-0.01611232,-0.00583253
2004-11-02 00:00:00+00:00,-0.00024623,-0.00090156
2004-11-03 00:00:00+00:00,0.01218870,0.00597755
2004-11-04 00:00:00+00:00,-0.00458736,-0.00689225
2004-11-05 00:00:00+00:00,0.01431388,0.00001918
2004-11-08 00:00:00+00:00,-0.00116268,-0.00562929
2004-11-10 00:00:00+00:00,-0.00263748,0.00289583
2004-11-12 00:00:00+00:00,-0.00151733,0.00047894
2004-11-15 00:00:00+00:00,-0.00463021,0.00634746
2004-11-16 00:00:00+00:00,0.00587928,-0.00184833
2004-11-17 00:00:00+00:00,-0.00036386,0.00877258
2004-11-18 00:00:00+00:00,0.01051088,-0.00182543
2004-11-19 00:00:00+00:00,0.02332755,-0.00013282
2004-11-22 00:00:00+00:00,-0.00278910,-0.00292738
2004-11-23 00:00:00+00:00,0.00477743,0.00238157
2004-11-24 00:00:00+00:00,0.05004151,0.01483723
2004-11-29 00:00:00+00:00,-0.00491772,-0.00266679
2004-11-30 00:00:00+00:00,-0.01089287,-0.00569711
2004-12-01 00:00:00+00:00,-0.02527482,-0.00105799
2004-12-02 00:00:00+00:00,-0.04407808,-0.01378668
2004-12-03 00:00:00+00:00,-0.01480307,0.00431711
2004-12-06 00:00:00+00:00,0.00503857,0.00276232
2004-12-07 00:00:00+00:00,-0.02668510,-0.01384775
2004-12-08 00:00:00+00:00,-0.00606031,-0.00580653
2004-12-09 00:00:00+00:00,0.01273477,0.00001887
2004-12-10 00:00:00+00:00,-0.01094076,-0.00260885
2004-12-13 00:00:00+00:00,0.02153556,0.01206712
2004-12-14 00:00:00+00:00,0.01244234,0.00446001
2004-12-15 00:00:00+00:00,0.01656246,0.01082279
2004-12-16 00:00:00+00:00,-0.00285615,-0.00761979
2004-12-17 00:00:00+00:00,0.03315716,0.01009414
2004-12-20 00:00:00+00:00,-0.01627529,-0.00279026
2004-12-21 00:00:00+00:00,0.00748264,0.00033124
2004-12-22 00:00:00+00:00,-0.02075254,-0.00600143
2004-12-23 00:00:00+00:00,-0.00482572,0.00101982
2004-12-27 00:00:00+00:00,-0.01019287,-0.00877311
2004-12-28 00:00:00+00:00,0.01723937,0.00447985
2004-12-29 00:00:00+00:00,0.00420108,0.00037605
2004-12-30 00:00:00+00:00,-0.01376293,-0.00583530
2005-01-03 00:00:00+00:00,-0.01427713,-0.01204846
2005-01-04 00:00:00+00:00,-0.01544443,-0.00805691
2005-01-05 00:00:00+00:00,0.00257039,-0.00110901
2005-01-06 00:00:00+00:00,0.00762856,0.01105121
2005-01-07 00:00:00+00:00,-0.00093200,-0.00389518
2005-01-10 00:00:00+00:00,-0.00172053,0.00370046
2005-01-11 00:00:00+00:00,0.01916345,0.00227883
2005-01-12 00:00:00+00:00,0.01515978,-0.00047332
2005-01-13 00:00:00+00:00,0.00178621,0.00593698
2005-01-14 00:00:00+00:00,0.01111170,0.00174123
2005-01-18 00:00:00+00:00,0.00790993,-0.00700255
2005-01-19 00:00:00+00:00,-0.00382082,-0.00089078
2005-01-20 00:00:00+00:00,-0.00515304,-0.00073041
2005-01-21 00:00:00+00:00,0.01455021,0.00025097
2005-01-24 00:00:00+00:00,0.00688849,0.00449161
2005-01-25 00:00:00+00:00,0.00446624,0.00180682
2005-01-26 00:00:00+00:00,-0.00108107,-0.00055785
2005-01-27 00:00:00+00:00,0.00973460,-0.00292338
2005-01-28 00:00:00+00:00,-0.01702522,-0.00344388
2005-01-31 00:00:00+00:00,-0.00038574,0.00389075
2005-02-01 00:00:00+00:00,-0.00820118,-0.00257114
2005-02-02 00:00:00+00:00,-0.00139671,-0.00150649
2005-02-03 00:00:00+00:00,0.00323298,-0.00590253
2005-02-04 00:00:00+00:00,-0.00844828,0.00203434
2005-02-07 00:00:00+00:00,-0.02201346,-0.00519140
2005-02-08 00:00:00+00:00,0.00294376,0.00266076
2005-02-09 00:00:00+00:00,0.00248586,0.00025241
2005-02-10 00:00:00+00:00,0.01278874,0.00701526
2005-02-11 00:00:00+00:00,-0.01182946,0.00324284
2005-02-14 00:00:00+00:00,0.03758193,0.01352996
2005-02-15 00:00:00+00:00,0.00081303,0.00218406
2005-02-16 00:00:00+00:00,0.01069045,-0.00202941
2005-02-17 00:00:00+00:00,-0.00249883,-0.00112235
2005-02-18 00:00:00+00:00,0.00350400,-0.00014104
2005-02-22 00:00:00+00:00,-0.00113802,0.01101751
2005-02-23 00:00:00+00:00,0.00526949,0.00360944
2005-02-24 00:00:00+00:00,-0.00508425,-0.00011454
2005-02-25 00:00:00+00:00,-0.02346378,0.01324485
2005-02-28 00:00:00+00:00,0.00307078,0.00172646
2005-03-01 00:00:00+00:00,-0.00855171,-0.00463676
2005-03-02 00:00:00+00:00,0.01233941,0.00500328
2005-03-03 00:00:00+00:00,0.00198414,-0.00167565
