date,basket,momentum_long_only
2022-05-19 00:00:00+00:00,0.00156951,-0.00133523
2022-05-20 00:00:00+00:00,0.00088458,0.00002719
2022-05-23 00:00:00+00:00,0.00631376,0.00104398
2022-05-24 00:00:00+00:00,0.00038886,-0.00266975
2022-05-25 00:00:00+00:00,0.00284166,-0.00452636
2022-05-26 00:00:00+00:00,0.00829757,0.00755889
2022-05-27 00:00:00+00:00,0.00785956,0.00260615
2022-05-31 00:00:00+00:00,-0.01159696,-0.00977808
2022-06-01 00:00:00+00:00,0.00118472,0.00323653
2022-06-02 00:00:00+00:00,0.00752962,0.00996929
2022-06-03 00:00:00+00:00,-0.00513832,-0.00325585
2022-06-06 00:00:00+00:00,0.00621722,0.01025390
2022-06-07 00:00:00+00:00,0.00784461,0.01270480
2022-06-08 00:00:00+00:00,-0.00430089,0.00484363
2022-06-09 00:00:00+00:00,-0.00274526,0.01195542
2022-06-10 00:00:00+00:00,-0.01091432,-0.00352640
2022-06-13 00:00:00+00:00,-0.02100510,-0.00412462
2022-06-14 00:00:00+00:00,-0.01665304,-0.01177433
2022-06-15 00:00:00+00:00,0.00707984,0.00352052
2022-06-16 00:00:00+00:00,-0.00161357,0.00202513
2022-06-17 00:00:00+00:00,-0.00872292,-0.01715022
2022-06-21 00:00:00+00:00,0.00387276,0.00362080
2022-06-22 00:00:00+00:00,-0.00179501,-0.00059097
2022-06-23 00:00:00+00:00,-0.00829705,-0.01788357
2022-06-24 00:00:00+00:00,0.00914333,0.00126896
2022-06-27 00:00:00+00:00,0.00329006,0.00545308
2022-06-28 00:00:00+00:00,-0.00211388,0.01086241
2022-06-29 00:00:00+00:00,-0.00021964,0.00385854
2022-06-30 00:00:00+00:00,-0.01741402,-0.01411006
2022-07-01 00:00:00+00:00,0.00503546,-0.00139931
2022-07-05 00:00:00+00:00,-0.01164773,-0.01899574
2022-07-06 00:00:00+00:00,-0.00390070,0.00026933
2022-07-07 00:00:00+00:00,0.01533708,0.01362898
2022-07-08 00:00:00+00:00,0.00204596,0.01144272
2022-07-11 00:00:00+00:00,0.00144586,0.00554485
2022-07-12 00:00:00+00:00,-0.01592956,-0.02080199
2022-07-13 00:00:00+00:00,0.00643793,0.00276124
2022-07-14 00:00:00+00:00,-0.00965169,-0.00468881
2022-07-15 00:00:00+00:00,-0.00178212,-0.02842192
2022-07-18 00:00:00+00:00,0.00885519,0.01119182
2022-07-19 00:00:00+00:00,0.00352601,-0.00670545
2022-07-20 00:00:00+00:00,0.00613199,-0.00230955
2022-07-21 00:00:00+00:00,-0.00298146,-0.01270970
2022-07-22 00:00:00+00:00,-0.00002287,-0.00531968
2022-07-25 00:00:00+00:00,0.00590857,0.00993851
2022-07-26 00:00:00+00:00,0.00397033,0.01155314
2022-07-27 00:00:00+00:00,0.00876045,0.00897818
2022-07-28 00:00:00+00:00,0.00792339,-0.00036065
2022-07-29 00:00:00+00:00,0.00759394,-0.00080084
2022-08-01 00:00:00+00:00,-0.00404635,-0.01493347
2022-08-02 00:00:00+00:00,-0.01061729,-0.01656280
2022-08-03 00:00:00+00:00,0.00429256,0.00587405
2022-08-04 00:00:00+00:00,0.00384135,0.00804617
2022-08-05 00:00:00+00:00,-0.00293486,-0.00331578
2022-08-08 00:00:00+00:00,-0.00038047,0.00770617
2022-08-09 00:00:00+00:00,0.00544479,0.01077617
2022-08-10 00:00:00+00:00,0.01130801,0.00673972
2022-08-11 00:00:00+00:00,0.00570028,0.00328848
2022-08-12 00:00:00+00:00,0.00242989,-0.00428012
2022-08-15 00:00:00+00:00,-0.00908379,-0.02361959
2022-08-16 00:00:00+00:00,-0.00300879,-0.00732376
2022-08-17 00:00:00+00:00,-0.00237299,0.00902230
2022-08-18 00:00:00+00:00,0.00258452,0.00826538
2022-08-19 00:00:00+00:00,-0.00602631,0.00545238
2022-08-22 00:00:00+00:00,-0.00339597,0.01276919
2022-08-23 00:00:00+00:00,0.00317693,0.01276074
2022-08-24 00:00:00+00:00,0.00191382,-0.00006979
2022-08-25 00:00:00+00:00,0.00320925,-0.00358688
2022-08-26 00:00:00+00:00,-0.00788534,0.00621286
2022-08-29 00:00:00+00:00,-0.00235086,0.00440874
2022-08-30 00:00:00+00:00,-0.01025099,-0.00715108
2022-08-31 00:00:00+00:00,-0.00552208,-0.00302977
2022-09-01 00:00:00+00:00,-0.00733235,-0.00766500
2022-09-02 00:00:00+00:00,-0.00127701,0.00630324
2022-09-06 00:00:00+00:00,-0.00778467,-0.00336778
2022-09-07 00:00:00+00:00,0.00069464,-0.00212846
2022-09-08 00:00:00+00:00,0.00443850,0.00599304
2022-09-09 00:00:00+00:00,0.01147372,0.01181349
2022-09-12 00:00:00+00:00,0.01316817,0.00896422
2022-09-13 00:00:00+00:00,-0.01434157,-0.00269173
2022-09-14 00:00:00+00:00,0.00594386,0.01165708
2022-09-15 00:00:00+00:00,-0.01865123,-0.02821881
2022-09-16 00:00:00+00:00,-0.00630847,-0.00358105
2022-09-19 00:00:00+00:00,0.00347378,0.00034677
2022-09-20 00:00:00+00:00,-0.00344918,0.00478321
2022-09-21 00:00:00+00:00,-0.00549223,-0.00365705
2022-09-22 00:00:00+00:00,-0.01070770,-0.00282683
2022-09-23 00:00:00+00:00,-0.01673796,-0.02229070
2022-09-26 00:00:00+00:00,-0.01258715,-0.00218432
2022-09-27 00:00:00+00:00,-0.00270318,0.00342928
2022-09-28 00:00:00+00:00,0.01690862,0.00930793
2022-09-29 00:00:00+00:00,-0.00623643,-0.00226842
2022-09-30 00:00:00+00:00,-0.00340398,-0.00679841
2022-10-03 00:00:00+00:00,0.01504038,0.00641179
2022-10-04 00:00:00+00:00,0.01867831,0.00863947
2022-10-05 00:00:00+00:00,-0.00207509,-0.00119243
2022-10-06 00:00:00+00:00,-0.00370335,0.00018999
2022-10-07 00:00:00+00:00,-0.00919392,0.00840683
2022-10-10 00:00:00+00:00,-0.00886337,0.00081497
2022-10-11 00:00:00+00:00,-0.00095411,-0.00095605
2022-10-12 00:00:00+00:00,-0.00454514,-0.00148023
2022-10-13 00:00:00+00:00,0.01134565,0.00974913
2022-10-14 00:00:00+00:00,-0.01523493,-0.00907606
2022-10-17 00:00:00+00:00,0.00480516,-0.00185991
2022-10-18 00:00:00+00:00,-0.00167861,-0.00764660
2022-10-19 00:00:00+00:00,-0.00636110,0.00084374
2022-10-20 00:00:00+00:00,-0.00264809,0.00492703
2022-10-21 00:00:00+00:00,0.00299505,-0.00459178
2022-10-24 00:00:00+00:00,0.00401597,-0.00848011
2022-10-25 00:00:00+00:00,0.01374546,0.01222616
2022-10-26 00:00:00+00:00,0.00314868,0.00019913
2022-10-27 00:00:00+00:00,-0.00326739,-0.01018191
2022-10-28 00:00:00+00:00,0.00761899,0.00551338
2022-10-31 00:00:00+00:00,0.00660119,0.01589169
2022-11-01 00:00:00+00:00,-0.00245135,0.00367793
2022-11-02 00:00:00+00:00,-0.00095427,0.00401096
2022-11-03 00:00:00+00:00,-0.01117584,-0.00904736
2022-11-04 00:00:00+00:00,0.01659164,0.01553307
2022-11-07 00:00:00+00:00,0.00717644,-0.00331832
2022-11-08 00:00:00+00:00,-0.00252969,-0.01351019
2022-11-09 00:00:00+00:00,-0.01089287,-0.01051786
2022-11-10 00:00:00+00:00,0.02229105,0.00212159
2022-11-11 00:00:00+00:00,0.00326705,-0.01091433
2022-11-14 00:00:00+00:00,-0.00272966,-0.01297404
2022-11-15 00:00:00+00:00,0.00497785,0.00866289
2022-11-16 00:00:00+00:00,-0.00129029,-0.00764820
2022-11-17 00:00:00+00:00,-0.00311579,-0.00364157
2022-11-18 00:00:00+00:00,-0.00115256,0.00191005
2022-11-21 00:00:00+00:00,0.00014727,0.00267930
2022-11-22 00:00:00+00:00,0.00494175,0.00659044
2022-11-23 00:00:00+00:00,0.00690467,-0.00037113
2022-11-25 00:00:00+00:00,-0.00219829,-0.01243747
2022-11-28 00:00:00+00:00,-0.00597131,0.00309015
2022-11-29 00:00:00+00:00,0.00335689,0.00496289
2022-11-30 00:00:00+00:00,0.00850978,0.00145038
2022-12-01 00:00:00+00:00,0.00416462,-0.01312063
2022-12-02 00:00:00+00:00,-0.00453335,-0.01675831
2022-12-05 00:00:00+00:00,-0.01927995,-0.01646465
2022-12-06 00:00:00+00:00,-0.00552069,0.00267319
2022-12-07 00:00:00+00:00,0.00460980,0.00257688
2022-12-08 00:00:00+00:00,0.00558423,0.00297586
2022-12-09 00:00:00+00:00,0.00182062,0.00358250
2022-12-12 00:00:00+00:00,0.00642538,0.00065742
2022-12-13 00:00:00+00:00,0.01314733,0.01278547
2022-12-14 00:00:00+00:00,-0.00474373,-0.01059439
2022-12-15 00:00:00+00:00,-0.00391143,0.00179848
2022-12-16 00:00:00+00:00,-0.00605826,0.00517897
2022-12-19 00:00:00+00:00,-0.01160105,-0.01317684
2022-12-20 00:00:00+00:00,-0.00026141,0.00010411
2022-12-21 00:00:00+00:00,0.00461023,-0.00999207
2022-12-22 00:00:00+00:00,-0.01200361,-0.00578867
2022-12-23 00:00:00+00:00,0.00449902,0.00733956
2022-12-27 00:00:00+00:00,0.00239497,0.00667971
2022-12-28 00:00:00+00:00,-0.01014813,-0.00061526
2022-12-29 00:00:00+00:00,0.00427042,-0.00188855
2022-12-30 00:00:00+00:00,-0.00090082,-0.00065042
2023-01-03 00:00:00+00:00,-0.01158187,-0.02568821
2023-01-04 00:00:00+00:00,-0.00070794,-0.00862214
2023-01-05 00:00:00+00:00,-0.01068111,-0.00408812
2023-01-06 00:00:00+00:00,0.01116518,0.00811103
2023-01-09 00:00:00+00:00,0.00650875,0.00047288
2023-01-10 00:00:00+00:00,-0.00270083,-0.00267856
2023-01-11 00:00:00+00:00,0.00636125,0.00094893
2023-01-12 00:00:00+00:00,0.00886325,0.01003621
2023-01-13 00:00:00+00:00,-0.00104999,0.00048168
2023-01-17 00:00:00+00:00,0.00153071,-0.00289336
2023-01-18 00:00:00+00:00,-0.00906108,-0.00491349
2023-01-19 00:00:00+00:00,-0.00241029,0.00087146
2023-01-20 00:00:00+00:00,0.00237893,-0.00084560
2023-01-23 00:00:00+00:00,0.00724490,-0.00246744
2023-01-24 00:00:00+00:00,-0.00173749,0.00759478
2023-01-25 00:00:00+00:00,-0.00282594,0.00184209
2023-01-26 00:00:00+00:00,0.00189682,0.00089947
2023-01-27 00:00:00+00:00,0.00278358,-0.00003853
2023-01-30 00:00:00+00:00,-0.01401951,0.00053329
2023-01-31 00:00:00+00:00,0.00546860,0.00186771
2023-02-01 00:00:00+00:00,-0.00343375,-0.00147410
2023-02-02 00:00:00+00:00,0.00390232,-0.00509853
2023-02-03 00:00:00+00:00,-0.01378836,-0.01258784
2023-02-06 00:00:00+00:00,-0.00204815,0.00614379
2023-02-07 00:00:00+00:00,0.00764572,0.00000839
2023-02-08 00:00:00+00:00,-0.00573356,0.00021290
2023-02-09 00:00:00+00:00,-0.00436831,-0.00645516
2023-02-10 00:00:00+00:00,0.00488785,0.00361645
2023-02-13 00:00:00+00:00,-0.00026180,0.00364542
2023-02-14 00:00:00+00:00,0.00368866,0.00013279
2023-02-15 00:00:00+00:00,-0.00401256,-0.00119311
2023-02-16 00:00:00+00:00,-0.00600624,0.00019072
2023-02-17 00:00:00+00:00,-0.00496858,0.00136181
2023-02-21 00:00:00+00:00,-0.01135918,-0.00111450
2023-02-22 00:00:00+00:00,0.00040356,-0.00213322
2023-02-23 00:00:00+00:00,0.00356098,-0.00558366
2023-02-24 00:00:00+00:00,-0.00305125,-0.00818184
2023-02-27 00:00:00+00:00,0.00699369,0.00314120
2023-02-28 00:00:00+00:00,0.00052225,-0.00397115
2023-03-01 00:00:00+00:00,0.00173784,0.00467053
2023-03-02 00:00:00+00:00,0.00029260,0.00041751
2023-03-03 00:00:00+00:00,0.01402879,0.00415696
2023-03-06 00:00:00+00:00,-0.00924159,-0.00226464
2023-03-07 00:00:00+00:00,-0.00737481,-0.00613057
2023-03-08 00:00:00+00:00,-0.00568445,-0.00184915
2023-03-09 00:00:00+00:00,-0.00637167,-0.00476570
2023-03-10 00:00:00+00:00,-0.00142704,-0.00826000
2023-03-13 00:00:00+00:00,0.01228373,-0.00232303
2023-03-14 00:00:00+00:00,-0.00053625,0.00462091
2023-03-15 00:00:00+00:00,-0.00618486,-0.00247119
2023-03-16 00:00:00+00:00,0.00351845,-0.00040741
2023-03-17 00:00:00+00:00,-0.00075399,0.00435121
2023-03-20 00:00:00+00:00,0.00025002,0.00432694
2023-03-21 00:00:00+00:00,0.00436176,-0.00400073
2023-03-22 00:00:00+00:00,-0.00636624,0.00094567
2023-03-23 00:00:00+00:00,0.00225876,0.00406424
2023-03-24 00:00:00+00:00,0.00458468,0.00425555
2023-03-27 00:00:00+00:00,-0.00161598,-0.00242406
2023-03-28 00:00:00+00:00,0.00172601,0.00225099
2023-03-29 00:00:00+00:00,0.00256898,0.00118106
2023-03-30 00:00:00+00:00,0.00781929,0.00009496
2023-03-31 00:00:00+00:00,0.01259294,0.00279850
2023-04-03 00:00:00+00:00,0.00221159,0.00010634
2023-04-04 00:00:00+00:00,0.00397963,0.00714827
2023-04-05 00:00:00+00:00,0.00049323,0.00137259
2023-04-06 00:00:00+00:00,-0.00591922,-0.00305930
2023-04-10 00:00:00+00:00,0.00353038,0.00001665
2023-04-11 00:00:00+00:00,0.00330560,0.00413419
2023-04-12 00:00:00+00:00,-0.00028067,0.00295629
2023-04-13 00:00:00+00:00,0.00195848,0.00813063
2023-04-14 00:00:00+00:00,0.00057086,-0.00554347
2023-04-17 00:00:00+00:00,0.00477603,0.00026627
2023-04-18 00:00:00+00:00,0.00243752,-0.00053517
2023-04-19 00:00:00+00:00,-0.00639606,-0.00037657
2023-04-20 00:00:00+00:00,-0.00209851,0.00080044
2023-04-21 00:00:00+00:00,-0.00244701,-0.00417478
2023-04-24 00:00:00+00:00,0.00168929,0.00269305
2023-04-25 00:00:00+00:00,-0.00459230,-0.00116402
2023-04-26 00:00:00+00:00,-0.01105485,-0.00497714
2023-04-27 00:00:00+00:00,0.00972325,0.00519973
2023-04-28 00:00:00+00:00,0.00802790,0.00173822
2023-05-01 00:00:00+00:00,-0.00300458,0.00274716
2023-05-02 00:00:00+00:00,-0.00650438,0.00282505
2023-05-03 00:00:00+00:00,-0.00308607,-0.00061232
2023-05-04 00:00:00+00:00,-0.00123527,0.00065580
2023-05-05 00:00:00+00:00,0.00673179,-0.00248929
2023-05-08 00:00:00+00:00,0.00443434,0.00229677
2023-05-09 00:00:00+00:00,-0.00169288,-0.00059629
2023-05-10 00:00:00+00:00,-0.00175483,-0.00070994
2023-05-11 00:00:00+00:00,-0.00678764,-0.00767364
2023-05-12 00:00:00+00:00,-0.00141615,-0.00325150
2023-05-15 00:00:00+00:00,-0.00070736,0.00288095
2023-05-16 00:00:00+00:00,-0.00688819,-0.00924265
2023-05-17 00:00:00+00:00,0.00096763,0.00706720
2023-05-18 00:00:00+00:00,0.00451262,0.00209138
2023-05-19 00:00:00+00:00,-0.00179346,0.00297082
2023-05-22 00:00:00+00:00,-0.00074402,-0.00323292
2023-05-23 00:00:00+00:00,-0.00386915,-0.00542609
2023-05-24 00:00:00+00:00,0.00033874,-0.00664690
2023-05-25 00:00:00+00:00,-0.00558301,0.00477885
2023-05-26 00:00:00+00:00,0.00391254,0.01295996
2023-05-30 00:00:00+00:00,0.00038569,0.00259352
2023-05-31 00:00:00+00:00,-0.00217878,-0.00110861
2023-06-01 00:00:00+00:00,0.00359530,0.00616369
2023-06-02 00:00:00+00:00,0.00857815,0.00155186
2023-06-05 00:00:00+00:00,-0.00006151,0.00319865
2023-06-06 00:00:00+00:00,0.00302216,-0.00033605
2023-06-07 00:00:00+00:00,0.00062084,-0.00598347
2023-06-08 00:00:00+00:00,0.00497044,0.00945531
2023-06-09 00:00:00+00:00,-0.00298552,-0.00086022
2023-06-12 00:00:00+00:00,-0.00058667,0.00305382
2023-06-13 00:00:00+00:00,0.00512919,0.00260596
2023-06-14 00:00:00+00:00,-0.00084685,0.00061130
2023-06-15 00:00:00+00:00,0.01496144,0.00809076
2023-06-16 00:00:00+00:00,0.00934054,0.00403890
2023-06-20 00:00:00+00:00,-0.00474473,-0.00595846
2023-06-21 00:00:00+00:00,0.00624976,-0.00526236
2023-06-22 00:00:00+00:00,-0.00408137,0.00120415
2023-06-23 00:00:00+00:00,-0.00196162,-0.00842175
2023-06-26 00:00:00+00:00,-0.00033581,-0.00969142
2023-06-27 00:00:00+00:00,-0.00241977,0.00998600
2023-06-28 00:00:00+00:00,-0.00556150,0.00068170
2023-06-29 00:00:00+00:00,0.00095795,0.00192349
2023-06-30 00:00:00+00:00,0.00689551,0.00883019
2023-07-03 00:00:00+00:00,-0.00151947,0.00013537
2023-07-05 00:00:00+00:00,-0.00254789,0.00021539
2023-07-06 00:00:00+00:00,-0.00587248,-0.01222271
2023-07-07 00:00:00+00:00,0.00058831,0.00144073
2023-07-10 00:00:00+00:00,0.00599478,0.00553038
2023-07-11 00:00:00+00:00,0.00572973,0.00627454
2023-07-12 00:00:00+00:00,0.00199516,0.01246392
2023-07-13 00:00:00+00:00,0.01060484,0.01050653
2023-07-14 00:00:00+00:00,-0.00142191,-0.00094580
2023-07-17 00:00:00+00:00,-0.01137852,0.00268452
2023-07-18 00:00:00+00:00,0.01224502,0.01006953
2023-07-19 00:00:00+00:00,0.00240189,0.00171345
2023-07-20 00:00:00+00:00,-0.00221598,-0.00815163
2023-07-21 00:00:00+00:00,-0.00180355,-0.00308536
2023-07-24 00:00:00+00:00,0.00668461,0.00023176
2023-07-25 00:00:00+00:00,0.00013316,-0.00075277
2023-07-26 00:00:00+00:00,-0.00098575,0.00023218
2023-07-27 00:00:00+00:00,-0.00910846,-0.00658602
